Dates,PX_LAST,CURRENT_CONTRACT_MONTH_YR,PX_LAST,CURRENT_CONTRACT_MONTH_YR,PX_LAST,CURRENT_CONTRACT_MONTH_YR
10/25/2019,517.75,DEC 19,422.75,DEC 19,536.75,DEC 19
10/18/2019,532.25,DEC 19,433.75,DEC 19,544.5,DEC 19
10/11/2019,508,DEC 19,419.5,DEC 19,548,DEC 19
10/4/2019,490.5,DEC 19,404,DEC 19,536,DEC 19
9/27/2019,487.25,DEC 19,407.5,DEC 19,547,DEC 19
9/20/2019,484.25,DEC 19,407.5,DEC 19,524.25,DEC 19
9/13/2019,485.75,SEP 19,383.5,SEP 19,493,SEP 19
9/6/2019,460.25,SEP 19,375.25,SEP 19,474.75,SEP 19
8/30/2019,451.25,SEP 19,378.25,SEP 19,476.5,SEP 19
8/23/2019,475.25,SEP 19,391.5,SEP 19,498.75,SEP 19
8/16/2019,470.75,SEP 19,394.25,SEP 19,506.25,SEP 19
8/9/2019,499.5,SEP 19,417,SEP 19,519.75,SEP 19
8/2/2019,490.75,SEP 19,421.75,SEP 19,522.25,SEP 19
7/26/2019,496,SEP 19,432,SEP 19,524.5,SEP 19
7/19/2019,502.5,SEP 19,440,SEP 19,529.25,SEP 19
7/12/2019,536.25,JUL 19,461.25,JUL 19,536.25,JUL 19
7/5/2019,519.25,JUL 19,439,JUL 19,534.25,JUL 19
6/28/2019,528,JUL 19,451.5,JUL 19,554.25,JUL 19
6/21/2019,526,JUL 19,452.5,JUL 19,536,JUL 19
6/14/2019,538.5,JUL 19,476.25,JUL 19,563.25,JUL 19
6/7/2019,504.5,JUL 19,449,JUL 19,568.75,JUL 19
5/31/2019,503,JUL 19,473,JUL 19,552,JUL 19
5/24/2019,489.5,JUL 19,442,JUL 19,548,JUL 19
5/17/2019,465,JUL 19,420.25,JUL 19,527.75,JUL 19
5/10/2019,419,MAY 19,379.25,MAY 19,508.75,MAY 19
5/3/2019,428,MAY 19,393,MAY 19,499.5,MAY 19
4/26/2019,435,MAY 19,399.75,MAY 19,498,MAY 19
4/19/2019,444.25,MAY 19,420,MAY 19,523.25,MAY 19
4/12/2019,464.5,MAY 19,434.25,MAY 19,531.25,MAY 19
4/5/2019,467.75,MAY 19,431.25,MAY 19,522.5,MAY 19
3/29/2019,457.75,MAY 19,430,MAY 19,554.75,MAY 19
3/22/2019,466,MAY 19,445,MAY 19,572.25,MAY 19
3/15/2019,462.25,MAY 19,443,MAY 19,554.75,MAY 19
3/8/2019,432.75,MAR 19,424.75,MAR 19,555.75,MAR 19
3/1/2019,454,MAR 19,440.75,MAR 19,562,MAR 19
2/22/2019,486.75,MAR 19,458.5,MAR 19,566.75,MAR 19
2/15/2019,504.25,MAR 19,476.5,MAR 19,573,MAR 19
2/8/2019,517.25,MAR 19,494.25,MAR 19,568.5,MAR 19
2/1/2019,524.25,MAR 19,508.75,MAR 19,575.5,MAR 19
1/25/2019,520,MAR 19,509.5,MAR 19,574.75,MAR 19
1/18/2019,517.75,MAR 19,506,MAR 19,574.25,MAR 19
1/11/2019,519.5,MAR 19,504.5,MAR 19,570,MAR 19
1/4/2019,517,MAR 19,506,MAR 19,570.25,MAR 19
12/28/2018,511.5,MAR 19,496,MAR 19,550.5,MAR 19
12/21/2018,514,MAR 19,502.75,MAR 19,561.25,MAR 19
12/14/2018,527.75,DEC 18,492.5,DEC 18,580.5,DEC 18
12/7/2018,519.5,DEC 18,484.5,DEC 18,585.75,DEC 18
11/30/2018,515.75,DEC 18,486.5,DEC 18,583.25,DEC 18
11/23/2018,499.75,DEC 18,461.25,DEC 18,574.25,DEC 18
11/16/2018,506.75,DEC 18,482.75,DEC 18,571.25,DEC 18
11/9/2018,502,DEC 18,487.5,DEC 18,573.25,DEC 18
11/2/2018,508.75,DEC 18,504.25,DEC 18,580.5,DEC 18
10/26/2018,505.25,DEC 18,500.25,DEC 18,577.75,DEC 18
10/19/2018,514.75,DEC 18,516.25,DEC 18,588.75,DEC 18
10/12/2018,517.25,DEC 18,524.25,DEC 18,596,DEC 18
10/5/2018,521,DEC 18,524.25,DEC 18,591.25,DEC 18
9/28/2018,509,DEC 18,511.25,DEC 18,572.5,DEC 18
9/21/2018,521.75,DEC 18,525.25,DEC 18,582.5,DEC 18
9/14/2018,480,SEP 18,479,SEP 18,557,SEP 18
9/7/2018,486.25,SEP 18,488.5,SEP 18,555.25,SEP 18
8/31/2018,518.5,SEP 18,523,SEP 18,583.75,SEP 18
8/24/2018,514.75,SEP 18,519.25,SEP 18,572.75,SEP 18
8/17/2018,560.5,SEP 18,565,SEP 18,608.5,SEP 18
8/10/2018,546.75,SEP 18,559.75,SEP 18,608.75,SEP 18
8/3/2018,556.25,SEP 18,567.25,SEP 18,612.75,SEP 18
7/27/2018,530.5,SEP 18,532.5,SEP 18,592.5,SEP 18
7/20/2018,516,SEP 18,508.5,SEP 18,555,SEP 18
7/13/2018,481.5,JUL 18,469.25,JUL 18,524.25,JUL 18
7/6/2018,512.75,JUL 18,492.25,JUL 18,545.75,JUL 18
6/29/2018,497.5,JUL 18,470.75,JUL 18,521.5,JUL 18
6/22/2018,491.25,JUL 18,488.75,JUL 18,549,JUL 18
6/15/2018,499.5,JUL 18,519.75,JUL 18,570.75,JUL 18
6/8/2018,520,JUL 18,538.25,JUL 18,592.5,JUL 18
6/1/2018,523.25,JUL 18,540.75,JUL 18,604,JUL 18
5/25/2018,543,JUL 18,564,JUL 18,644.25,JUL 18
5/18/2018,518.25,JUL 18,538.75,JUL 18,629,JUL 18
5/11/2018,489.5,MAY 18,501.75,MAY 18,613.5,MAY 18
5/4/2018,527.5,MAY 18,535.75,MAY 18,629.75,MAY 18
4/27/2018,495.5,MAY 18,512.25,MAY 18,606.25,MAY 18
4/20/2018,463.25,MAY 18,482.75,MAY 18,600,MAY 18
4/13/2018,472.5,MAY 18,495.75,MAY 18,617,MAY 18
4/6/2018,472.25,MAY 18,506.75,MAY 18,607.25,MAY 18
3/30/2018,451,MAY 18,467.25,MAY 18,578.5,MAY 18
3/23/2018,460.25,MAY 18,479.25,MAY 18,602.75,MAY 18
3/16/2018,467.75,MAY 18,499.5,MAY 18,611.75,MAY 18
3/9/2018,489,MAR 18,508,MAR 18,615,MAR 18
3/2/2018,492,MAR 18,522,MAR 18,606.5,MAR 18
2/23/2018,452.25,MAR 18,469,MAR 18,600.75,MAR 18
2/16/2018,457.75,MAR 18,478.5,MAR 18,605.25,MAR 18
2/9/2018,449,MAR 18,465.5,MAR 18,603.5,MAR 18
2/2/2018,446.75,MAR 18,463.25,MAR 18,603.75,MAR 18
1/26/2018,441,MAR 18,443,MAR 18,614.5,MAR 18
1/19/2018,422.75,MAR 18,427.5,MAR 18,608.5,MAR 18
1/12/2018,420.5,MAR 18,426.25,MAR 18,612.75,MAR 18
1/5/2018,430.75,MAR 18,437.5,MAR 18,626.75,MAR 18
12/29/2017,427,MAR 18,427.25,MAR 18,614.75,MAR 18
12/22/2017,424.75,MAR 18,422.25,MAR 18,611.75,MAR 18
12/15/2017,418.25,MAR 18,417.5,MAR 18,620,MAR 18
12/8/2017,392,DEC 17,400.75,DEC 17,597.75,DEC 17
12/1/2017,414.5,DEC 17,420.5,DEC 17,610.5,DEC 17
11/24/2017,415.75,DEC 17,414.5,DEC 17,623.5,DEC 17
11/17/2017,427.25,DEC 17,422,DEC 17,635,DEC 17
11/10/2017,431.5,DEC 17,433.25,DEC 17,647.5,DEC 17
11/3/2017,425.75,DEC 17,426.75,DEC 17,624.75,DEC 17
10/27/2017,427.25,DEC 17,425.25,DEC 17,617,DEC 17
10/20/2017,426,DEC 17,422.75,DEC 17,611.25,DEC 17
10/13/2017,439.5,DEC 17,436.25,DEC 17,615,DEC 17
10/6/2017,443.5,DEC 17,436.75,DEC 17,623.75,DEC 17
9/29/2017,448.25,DEC 17,442.75,DEC 17,623.75,DEC 17
9/22/2017,449.5,DEC 17,450.25,DEC 17,634.75,DEC 17
9/15/2017,449,DEC 17,446,DEC 17,621.5,DEC 17
9/8/2017,413.75,SEP 17,415.5,SEP 17,630.25,SEP 17
9/1/2017,420.5,SEP 17,412.5,SEP 17,612,SEP 17
8/25/2017,409.5,SEP 17,404.5,SEP 17,650.5,SEP 17
8/18/2017,416,SEP 17,414.5,SEP 17,668.75,SEP 17
8/11/2017,439.25,SEP 17,441.25,SEP 17,674,SEP 17
8/4/2017,454.75,SEP 17,459.5,SEP 17,716.25,SEP 17
7/28/2017,481,SEP 17,481,SEP 17,740.5,SEP 17
7/21/2017,499.25,SEP 17,496,SEP 17,765.75,SEP 17
7/14/2017,494.75,JUL 17,499,JUL 17,756.5,JUL 17
7/7/2017,515.25,JUL 17,526.5,JUL 17,757.5,JUL 17
6/30/2017,511,JUL 17,511.25,JUL 17,767.75,JUL 17
6/23/2017,459.75,JUL 17,464.25,JUL 17,661.25,JUL 17
6/16/2017,465.25,JUL 17,473.5,JUL 17,642.75,JUL 17
6/9/2017,445.75,JUL 17,451.5,JUL 17,606.5,JUL 17
6/2/2017,429.5,JUL 17,433.25,JUL 17,583.75,JUL 17
5/26/2017,438.25,JUL 17,437.5,JUL 17,568.75,JUL 17
5/19/2017,435.25,JUL 17,438,JUL 17,555.75,JUL 17
5/12/2017,425,MAY 17,429,MAY 17,537,MAY 17
5/5/2017,427.5,MAY 17,438,MAY 17,542,MAY 17
4/28/2017,418.5,MAY 17,424.75,MAY 17,540.75,MAY 17
4/21/2017,405,MAY 17,404.5,MAY 17,526.5,MAY 17
4/14/2017,429.75,MAY 17,427.25,MAY 17,530.25,MAY 17
